,dataset,#teams,#skills,#experts
0,2,3,[s0-s13],[m222-m322-m464]
0,3,3,[s0-s2-s6],[m150-m165-m259]
0,3,3,[s5-s9-s18],[m38-m183-m455]
119,1,4,[s1],[m212-m335-m410-m522]
0,2,3,[s9-s18],[m198-m254-m416]
0,1,4,[s9],[m486-m498-m548-m566]
0,3,3,[s0-s9-s10],[m359-m492-m564]
331,1,3,[s1],[m118-m206-m328]
0,2,4,[s1-s6],[m221-m274-m280-m310]
0,3,3,[s1-s2-s6],[m68-m229-m242]
0,1,6,[s1],[m205-m306-m423-m435-m446-m468]
0,3,3,[s0-s6-s10],[m221-m350-m521]
0,1,3,[s1],[m310-m333-m527]
0,3,3,[s0-s5-s7],[m62-m234-m496]
0,3,3,[s1-s2-s5],[m21-m59-m65]
0,1,3,[s9],[m302-m429-m567]
0,1,4,[s1],[m279-m481-m521-m527]
0,1,4,[s1],[m19-m20-m104-m118]
110,1,3,[s1],[m69-m303-m388]
0,3,3,[s1-s2-s6],[m221-m310-m513]
0,1,4,[s1],[m20-m118-m206-m240]
0,2,3,[s0-s9],[m205-m298-m444]
0,3,3,[s0-s9-s10],[m75-m221-m271]
0,2,3,[s0-s13],[m199-m265-m523]
0,3,3,[s2-s6-s9],[m127-m309-m408]
0,3,4,[s3-s5-s6],[m198-m313-m338-m457]
0,2,3,[s0-s5],[m245-m390-m514]
0,1,5,[s1],[m235-m335-m410-m467-m522]
124,1,3,[s0],[m459-m556-m568]
0,3,3,[s1-s2-s3],[m118-m305-m328]
0,3,4,[s0-s10-s16],[m59-m128-m173-m404]
0,3,6,[s2-s5-s6],[m29-m98-m191-m205-m313-m425]
0,1,5,[s1],[m20-m206-m240-m242-m264]
0,1,5,[s1],[m212-m464-m479-m480-m481]
0,3,3,[s0-s2-s6],[m69-m303-m388]
0,3,3,[s0-s6-s10],[m69-m275-m303]
0,3,3,[s9-s10-s18],[m57-m319-m324]
0,1,3,[s1],[m408-m425-m476]
0,3,3,[s2-s9-s10],[m78-m196-m263]
0,3,3,[s1-s3-s6],[m118-m206-m328]
99,1,4,[s1],[m335-m410-m467-m522]
0,3,3,[s1-s5-s6],[m248-m252-m475]
0,3,5,[s3-s5-s6],[m21-m219-m439-m509-m514]
0,3,3,[s1-s3-s6],[m19-m20-m118]
0,1,5,[s0],[m453-m486-m505-m536-m547]
0,1,3,[s1],[m68-m274-m310]
0,2,3,[s9-s18],[m221-m235-m271]
0,3,3,[s2-s6-s10],[m98-m474-m555]
0,2,4,[s0-s2],[m6-m51-m80-m145]
77,3,3,[s9-s10-s11],[m199-m247-m307]
0,3,3,[s0-s5-s11],[m152-m257-m366]
0,3,3,[s0-s2-s5],[m62-m290-m376]
111,1,5,[s1],[m212-m335-m410-m481-m522]
0,3,3,[s2-s3-s6],[m467-m479-m480]
0,3,3,[s2-s5-s6],[m69-m303-m388]
0,3,4,[s2-s3-s6],[m212-m464-m479-m480]
0,3,3,[s0-s2-s6],[m98-m313-m350]
0,2,3,[s5-s9],[m389-m397-m514]
0,3,3,[s2-s3-s6],[m118-m206-m328]
0,3,3,[s2-s5-s6],[m368-m408-m430]
0,2,5,[s4-s9],[m69-m78-m143-m444-m555]
0,3,3,[s3-s5-s9],[m23-m37-m249]
0,2,4,[s0-s7],[m62-m389-m520-m523]
0,1,3,[s18],[m244-m272-m465]
0,1,4,[s1],[m479-m480-m481-m527]
0,3,3,[s1-s5-s6],[m19-m215-m542]
100,1,5,[s1],[m306-m423-m435-m446-m468]
0,3,4,[s0-s5-s12],[m23-m186-m204-m395]
0,1,5,[s1],[m20-m118-m206-m240-m264]
0,2,3,[s0-s9],[m132-m243-m533]
0,3,3,[s1-s3-s6],[m289-m298-m415]
0,1,4,[s1],[m15-m289-m298-m415]
0,1,4,[s1],[m190-m212-m481-m521]
0,1,3,[s0],[m532-m569-m570]
0,2,3,[s3-s9],[m188-m263-m336]
0,1,6,[s1],[m263-m479-m480-m481-m492-m521]
0,3,3,[s0-s5-s10],[m80-m311-m434]
0,3,3,[s0-s10-s13],[m453-m486-m571]
0,2,3,[s0-s5],[m294-m352-m380]
0,3,3,[s1-s2-s6],[m169-m303-m388]
0,3,3,[s5-s9-s18],[m209-m226-m475]
0,3,4,[s1-s2-s6],[m221-m274-m280-m310]
0,2,3,[s1-s8],[m123-m403-m419]
0,3,3,[s0-s2-s6],[m18-m104-m191]
0,1,3,[s1],[m133-m229-m509]
0,3,3,[s0-s2-s6],[m223-m237-m294]
0,3,4,[s3-s5-s6],[m19-m104-m118-m328]
0,3,3,[s4-s5-s11],[m143-m417-m430]
0,3,3,[s0-s13-s19],[m184-m301-m561]
112,1,3,[s1],[m289-m298-m415]
0,3,4,[s2-s5-s7],[m190-m212-m257-m521]
0,2,3,[s5-s9],[m175-m365-m500]
0,3,3,[s2-s6-s9],[m242-m276-m447]
0,3,5,[s3-s5-s9],[m60-m69-m345-m444-m555]
0,3,5,[s5-s9-s18],[m453-m471-m505-m510-m536]
0,3,5,[s0-s5-s9],[m60-m323-m349-m444-m555]
0,3,4,[s0-s2-s6],[m253-m380-m432-m455]
0,2,4,[s0-s11],[m165-m305-m359-m464]
0,3,3,[s6-s9-s10],[m184-m352-m380]
0,3,3,[s1-s3-s6],[m435-m446-m468]
0,3,5,[s5-s9-s14],[m30-m95-m203-m228-m433]
0,1,4,[s9],[m173-m384-m389-m397]
0,3,3,[s2-s3-s5],[m69-m303-m388]
0,3,4,[s2-s6-s9],[m231-m298-m333-m415]
0,3,3,[s1-s5-s6],[m221-m332-m521]
0,2,3,[s0-s5],[m539-m545-m547]
0,3,3,[s0-s2-s6],[m363-m406-m464]
461,1,3,[s1],[m20-m206-m240]
0,3,4,[s2-s3-s6],[m129-m190-m334-m509]
0,1,3,[s1],[m479-m480-m527]
0,3,8,[s1-s2-s6],[m18-m191-m196-m242-m263-m286-m306-m349]
0,3,4,[s0-s3-s5],[m173-m465-m496-m500]
0,3,4,[s0-s2-s6],[m332-m435-m446-m448]
0,1,3,[s9],[m1-m568-m572]
0,2,4,[s7-s13],[m60-m143-m345-m444]
0,3,3,[s0-s2-s6],[m115-m321-m396]
0,2,3,[s4-s9],[m176-m406-m464]
113,1,6,[s1],[m332-m423-m435-m446-m458-m468]
0,1,6,[s1],[m86-m198-m279-m333-m338-m457]
0,3,3,[s0-s9-s10],[m165-m359-m363]
0,2,3,[s10-s13],[m143-m323-m444]
0,3,3,[s0-s6-s10],[m237-m366-m506]
0,3,3,[s0-s5-s7],[m163-m257-m366]
0,3,4,[s0-s2-s16],[m18-m165-m305-m464]
0,3,3,[s0-s9-s18],[m199-m246-m403]
0,2,5,[s3-s9],[m171-m234-m266-m322-m334]
0,3,3,[s3-s5-s6],[m479-m480-m527]
0,3,3,[s0-s2-s6],[m359-m406-m464]
0,3,3,[s0-s6-s7],[m37-m145-m395]
0,2,3,[s0-s7],[m243-m266-m321]
0,3,6,[s0-s9-s18],[m461-m497-m505-m537-m545-m573]
0,1,4,[s9],[m453-m545-m566-m574]
0,3,3,[s0-s5-s10],[m345-m349-m506]
0,3,5,[s1-s2-s6],[m280-m310-m329-m513-m527]
0,2,3,[s4-s17],[m60-m143-m444]
0,3,4,[s2-s5-s9],[m30-m95-m228-m433]
114,1,3,[s1],[m467-m479-m480]
0,3,3,[s0-s10-s11],[m189-m275-m447]
0,3,3,[s2-s5-s6],[m405-m408-m474]
0,1,7,[s1],[m18-m90-m191-m242-m263-m286-m349]
0,1,6,[s1],[m15-m86-m263-m333-m338-m457]
0,3,3,[s0-s2-s6],[m23-m186-m395]
0,3,3,[s0-s5-s7],[m127-m313-m427]
117,1,3,[s1],[m19-m118-m328]
0,2,3,[s2-s9],[m524-m556-m568]
0,1,3,[s9],[m503-m540-m575]
0,3,3,[s0-s2-s6],[m19-m20-m240]
118,1,8,[s1],[m18-m191-m196-m242-m263-m286-m306-m349]
0,2,3,[s0-s10],[m163-m223-m366]
0,2,3,[s0-s2],[m347-m545-m571]
0,3,4,[s0-s5-s6],[m322-m376-m467-m514]
0,3,4,[s0-s5-s6],[m239-m297-m303-m323]
0,3,5,[s0-s2-s6],[m21-m215-m389-m409-m514]
0,3,3,[s0-s5-s10],[m69-m239-m303]
0,3,4,[s0-s6-s10],[m205-m313-m350-m445]
0,2,6,[s0-s5],[m25-m51-m204-m365-m395-m407]
0,3,8,[s0-s2-s6],[m18-m191-m196-m242-m263-m286-m306-m349]
0,3,5,[s0-s4-s17],[m259-m295-m417-m421-m430]
0,1,4,[s1],[m75-m467-m499-m565]
0,3,3,[s0-s2-s6],[m163-m257-m366]
0,3,4,[s0-s7-s13],[m261-m295-m417-m449]
0,3,3,[s0-s1-s5],[m245-m365-m390]
0,1,5,[s1],[m335-m410-m467-m479-m522]
0,3,3,[s1-s3-s6],[m263-m479-m480]
0,1,3,[s9],[m374-m382-m491]
0,3,3,[s4-s9-s11],[m207-m223-m257]
0,3,5,[s0-s6-s10],[m29-m117-m133-m205-m304]
0,3,3,[s2-s3-s6],[m221-m479-m480]
0,3,3,[s9-s15-s18],[m199-m244-m285]
0,3,3,[s2-s6-s10],[m237-m366-m506]
0,3,3,[s3-s5-s9],[m81-m192-m209]
0,1,6,[s0],[m23-m230-m383-m395-m407-m432]
0,3,4,[s0-s9-s10],[m102-m109-m178-m349]
0,3,3,[s0-s2-s6],[m332-m521-m559]
0,3,4,[s0-s9-s18],[m484-m490-m545-m576]
0,3,5,[s0-s13-s19],[m216-m321-m404-m496-m577]
0,3,4,[s2-s5-s7],[m435-m446-m448-m468]
0,3,3,[s2-s6-s7],[m205-m313-m405]
0,3,3,[s1-s2-s6],[m160-m458-m499]
0,2,3,[s0-s1],[m69-m303-m425]
0,2,3,[s0-s10],[m459-m568-m572]
0,2,3,[s11-s13],[m502-m503-m540]
0,3,3,[s2-s6-s9],[m389-m397-m558]
0,2,4,[s5-s9],[m173-m277-m416-m417]
116,1,6,[s1],[m332-m423-m435-m446-m448-m468]
0,3,3,[s1-s3-s6],[m20-m206-m240]
0,3,3,[s5-s6-s9],[m60-m444-m555]
0,1,6,[s1],[m338-m405-m425-m449-m457-m474]
0,1,3,[s1],[m104-m206-m240]
115,1,5,[s1],[m332-m423-m435-m446-m468]
0,1,6,[s1],[m332-m333-m423-m435-m446-m468]
115,1,5,[s1],[m332-m423-m435-m446-m468]
0,3,3,[s0-s2-s6],[m50-m86-m123]
0,3,3,[s1-s3-s6],[m147-m229-m509]
0,3,3,[s2-s3-s5],[m250-m323-m447]
0,2,3,[s9-s18],[m399-m488-m489]
0,3,5,[s0-s4-s5],[m104-m423-m435-m446-m468]
0,1,4,[s1],[m335-m410-m522-m527]
0,3,3,[s2-s9-s10],[m297-m323-m447]
0,3,3,[s0-s2-s6],[m19-m75-m165]
0,2,3,[s0-s7],[m50-m343-m466]
0,2,5,[s0-s9],[m23-m37-m80-m230-m455]
0,1,4,[s0],[m545-m557-m571-m576]
0,3,3,[s6-s9-s10],[m188-m323-m447]
0,2,3,[s1-s8],[m21-m294-m443]
0,1,4,[s1],[m134-m332-m467-m521]
0,2,3,[s0-s5],[m116-m412-m523]
0,3,4,[s0-s5-s9],[m60-m345-m444-m555]
0,3,3,[s2-s6-s10],[m197-m223-m237]
116,1,6,[s1],[m332-m423-m435-m446-m448-m468]
0,3,3,[s0-s2-s4],[m98-m143-m198]
117,1,3,[s1],[m19-m118-m328]
0,3,4,[s0-s2-s5],[m6-m259-m408-m421]
0,2,3,[s0-s5],[m150-m322-m464]
0,2,3,[s0-s5],[m51-m383-m395]
0,3,3,[s0-s3-s9],[m221-m336-m492]
0,2,3,[s9-s11],[m69-m70-m239]
0,1,3,[s0],[m411-m549-m578]
0,1,4,[s1],[m332-m435-m446-m468]
0,1,4,[s1],[m134-m450-m499-m565]
0,2,3,[s1-s2],[m98-m205-m421]
0,2,6,[s1-s6],[m104-m332-m423-m435-m446-m468]
0,2,4,[s5-s9],[m180-m253-m390-m514]
0,2,4,[s10-s11],[m4-m69-m239-m303]
0,1,4,[s6],[m160-m450-m458-m499]
0,2,6,[s0-s5],[m484-m485-m490-m539-m545-m576]
0,3,3,[s5-s11-s13],[m69-m239-m274]
0,1,5,[s1],[m280-m310-m329-m513-m565]
0,1,4,[s1],[m104-m118-m206-m328]
0,3,4,[s1-s3-s6],[m423-m435-m446-m468]
0,3,3,[s0-s5-s12],[m200-m308-m324]
0,2,3,[s0-s9],[m502-m524-m556]
0,2,3,[s0-s16],[m446-m448-m468]
0,3,6,[s0-s2-s6],[m221-m274-m280-m310-m329-m513]
0,3,5,[s1-s3-s6],[m333-m423-m435-m446-m468]
0,2,3,[s0-s5],[m347-m545-m579]
0,3,3,[s0-s2-s6],[m16-m376-m397]
0,3,3,[s0-s5-s7],[m109-m221-m235]
0,2,3,[s0-s8],[m399-m401-m488]
0,3,3,[s3-s5-s6],[m20-m206-m240]
118,1,8,[s1],[m18-m191-m196-m242-m263-m286-m306-m349]
0,1,6,[s1],[m274-m330-m335-m410-m467-m522]
0,3,4,[s0-s5-s18],[m78-m196-m263-m349]
112,1,3,[s1],[m289-m298-m415]
119,1,4,[s1],[m212-m335-m410-m522]
0,3,4,[s5-s9-s10],[m119-m245-m321-m396]
0,3,4,[s6-s10-s11],[m143-m164-m499-m513]
112,1,3,[s1],[m289-m298-m415]
0,2,3,[s1-s3],[m190-m323-m531]
0,2,3,[s9-s18],[m231-m323-m349]
0,1,3,[s0],[m580-m581-m582]
0,2,3,[s0-s9],[m24-m154-m564]
0,3,3,[s2-s9-s10],[m24-m154-m564]
0,3,3,[s0-s2-s6],[m29-m287-m322]
0,2,4,[s5-s18],[m35-m361-m379-m385]
0,1,4,[s1],[m332-m435-m446-m448]
0,3,5,[s0-s2-s10],[m75-m135-m291-m295-m416]
0,3,3,[s10-s11-s13],[m202-m291-m416]
0,1,3,[s9],[m387-m426-m440]
0,1,5,[s1],[m86-m198-m333-m338-m457]
0,3,5,[s0-s1-s6],[m261-m294-m295-m368-m430]
0,3,4,[s0-s9-s10],[m60-m323-m444-m555]
0,2,3,[s1-s5],[m450-m521-m583]
0,3,4,[s0-s2-s5],[m81-m243-m396-m523]
0,1,4,[s1],[m335-m410-m522-m565]
0,1,4,[s1],[m263-m335-m410-m522]
0,3,6,[s0-s9-s10],[m347-m469-m498-m507-m579-m584]
0,2,4,[s0-s1],[m108-m294-m376-m419]
0,1,3,[s18],[m94-m209-m475]
0,1,3,[s0],[m197-m263-m506]
0,2,4,[s2-s6],[m160-m450-m458-m499]
0,1,4,[s1],[m4-m313-m338-m457]
0,1,3,[s1],[m332-m521-m559]
0,1,4,[s1],[m264-m479-m480-m565]
0,1,3,[s1],[m15-m221-m450]
0,3,5,[s2-s3-s6],[m335-m336-m410-m522-m565]
0,1,5,[s1],[m335-m368-m410-m522-m527]
0,3,3,[s3-s8-s9],[m119-m234-m262]
0,1,4,[s1],[m423-m435-m446-m468]
0,2,4,[s1-s7],[m231-m298-m388-m415]
0,2,3,[s0-s7],[m109-m208-m287]
0,3,3,[s0-s5-s7],[m81-m243-m396]
0,3,6,[s0-s5-s7],[m117-m226-m243-m245-m439-m533]
112,1,3,[s1],[m289-m298-m415]
0,2,3,[s0-s5],[m24-m154-m408]
0,3,4,[s0-s5-s7],[m243-m319-m396-m419]
0,3,3,[s0-s5-s10],[m24-m261-m408]
0,1,3,[s1],[m298-m388-m415]
0,3,3,[s0-s6-s9],[m157-m229-m509]
0,3,4,[s0-s6-s7],[m274-m280-m310-m329]
0,3,4,[s2-s6-s11],[m224-m287-m304-m328]
0,3,3,[s5-s6-s9],[m162-m215-m564]
117,1,3,[s1],[m19-m118-m328]
0,1,3,[s0],[m453-m461-m505]
0,1,3,[s0],[m55-m360-m434]
0,3,3,[s0-s7-s8],[m495-m570-m585]
0,3,4,[s2-s3-s11],[m19-m20-m240-m242]
0,3,8,[s0-s1-s6],[m18-m191-m196-m242-m263-m286-m306-m349]
110,1,3,[s1],[m69-m303-m388]
0,3,5,[s0-s2-s6],[m133-m280-m310-m329-m527]
0,3,4,[s0-s2-s5],[m265-m281-m320-m561]
0,3,3,[s2-s9-s11],[m259-m416-m427]
0,2,4,[s3-s9],[m357-m387-m426-m440]
0,3,3,[s0-s2-s19],[m309-m448-m492]
0,3,3,[s0-s2-s6],[m309-m359-m492]
0,3,3,[s6-s10-s11],[m296-m467-m521]
0,2,3,[s9-s14],[m384-m433-m561]
0,2,5,[s9-s18],[m497-m510-m539-m545-m573]
0,3,4,[s0-s2-s6],[m160-m329-m450-m499]
0,2,4,[s0-s13],[m184-m265-m301-m409]
0,3,4,[s0-s6-s7],[m23-m37-m183-m380]
0,3,4,[s2-s6-s7],[m98-m313-m405-m474]
0,1,4,[s2],[m205-m313-m405-m474]
0,3,3,[s0-s10-s11],[m222-m359-m464]
0,3,4,[s0-s4-s6],[m143-m239-m323-m444]
0,3,3,[s3-s7-s9],[m57-m141-m465]
0,2,4,[s0-s9],[m414-m536-m586-m587]
0,3,4,[s0-s10-s11],[m453-m484-m545-m588]
0,2,4,[s0-s9],[m497-m537-m557-m586]
120,1,3,[s1],[m229-m330-m509]
0,3,4,[s1-s3-s6],[m242-m479-m565-m589]
0,1,5,[s1],[m104-m221-m329-m450-m554]
0,1,5,[s11],[m104-m298-m423-m435-m446]
125,1,6,[s1],[m298-m332-m423-m435-m446-m448]
0,3,5,[s0-s2-s6],[m69-m131-m283-m303-m388]
0,3,4,[s0-s2-s11],[m15-m280-m310-m565]
0,3,4,[s0-s5-s6],[m118-m402-m419-m496]
0,1,5,[s1],[m242-m328-m410-m450-m467]
0,3,4,[s0-s10-s11],[m22-m69-m231-m275]
0,3,4,[s1-s5-s6],[m219-m330-m509-m514]
0,1,3,[s1],[m99-m231-m415]
0,3,5,[s1-s2-s6],[m221-m257-m287-m328-m410]
0,1,3,[s1],[m287-m554-m559]
0,3,5,[s0-s1-s6],[m73-m134-m242-m450-m583]
0,3,7,[s0-s6-s9],[m298-m332-m423-m435-m446-m448-m458]
0,3,3,[s2-s9-s10],[m165-m221-m359]
0,1,6,[s1],[m15-m68-m313-m338-m457-m474]
0,2,3,[s0-s7],[m136-m315-m514]
0,3,3,[s0-s9-s18],[m24-m102-m564]
0,3,7,[s2-s6-s9],[m60-m134-m239-m323-m349-m444-m555]
0,3,3,[s0-s5-s9],[m236-m396-m403]
0,3,3,[s0-s5-s6],[m38-m419-m533]
0,3,3,[s9-s10-s11],[m323-m349-m447]
130,1,3,[s1],[m19-m20-m206]
0,1,3,[s9],[m315-m397-m514]
0,2,3,[s0-s1],[m490-m545-m590]
0,1,4,[s1],[m29-m160-m329-m458]
0,3,5,[s1-s2-s6],[m4-m15-m450-m527-m554]
0,1,4,[s1],[m221-m329-m336-m450]
0,3,5,[s0-s4-s11],[m104-m423-m435-m446-m468]
122,1,6,[s1],[m298-m332-m423-m435-m446-m458]
0,3,6,[s1-s2-s6],[m104-m257-m328-m329-m410-m450]
0,1,6,[s1],[m99-m131-m283-m310-m349-m388]
0,3,3,[s0-s6-s20],[m26-m132-m396]
0,3,3,[s0-s2-s6],[m102-m297-m464]
0,1,4,[s1],[m19-m270-m419-m542]
0,3,5,[s2-s7-s8],[m37-m186-m379-m422-m455]
0,3,4,[s0-s2-s5],[m80-m211-m294-m542]
0,1,6,[s1],[m298-m332-m435-m446-m448-m458]
0,3,4,[s0-s5-s13],[m453-m498-m505-m536]
0,2,5,[s0-s5],[m484-m486-m534-m536-m576]
0,3,3,[s0-s6-s7],[m205-m313-m405]
0,2,5,[s0-s1],[m413-m451-m539-m574-m579]
0,3,3,[s4-s10-s11],[m453-m484-m545]
0,3,4,[s0-s10-s19],[m135-m219-m261-m421]
145,1,3,[s1],[m170-m190-m229]
121,1,3,[s11],[m336-m521-m583]
0,1,3,[s1],[m68-m118-m468]
0,3,3,[s0-s10-s11],[m163-m366-m506]
0,3,3,[s0-s5-s15],[m80-m201-m365]
0,3,4,[s0-s5-s7],[m453-m469-m498-m534]
0,3,4,[s0-s2-s8],[m200-m308-m471-m514]
0,2,3,[s0-s8],[m108-m236-m272]
0,3,5,[s4-s15-s17],[m135-m143-m261-m421-m430]
0,1,3,[s9],[m382-m525-m553]
0,3,3,[s0-s2-s6],[m98-m368-m474]
0,1,4,[s1],[m20-m206-m240-m264]
0,3,5,[s0-s2-s7],[m358-m404-m414-m453-m545]
0,1,3,[s1],[m242-m450-m583]
116,1,6,[s1],[m332-m423-m435-m446-m448-m468]
0,3,4,[s0-s2-s6],[m160-m287-m458-m499]
0,1,3,[s0],[m334-m496-m541]
0,1,6,[s1],[m18-m196-m263-m286-m338-m349]
0,3,3,[s0-s11-s13],[m219-m334-m496]
0,3,6,[s6-s9-s13],[m143-m239-m323-m349-m444-m555]
0,1,3,[s18],[m452-m498-m510]
0,2,3,[s0-s7],[m439-m466-m533]
0,3,4,[s0-s7-s8],[m149-m294-m416-m419]
0,3,4,[s1-s5-s10],[m20-m206-m240-m368]
0,3,5,[s1-s3-s6],[m250-m335-m481-m522-m527]
0,1,3,[s18],[m399-m488-m489]
0,1,3,[s1],[m231-m298-m388]
0,2,3,[s3-s9],[m127-m254-m457]
0,3,3,[s5-s9-s10],[m102-m239-m349]
0,3,3,[s1-s2-s6],[m170-m229-m368]
0,2,3,[s0-s7],[m180-m471-m514]
0,3,3,[s0-s9-s14],[m281-m324-m433]
0,1,3,[s9],[m218-m378-m418]
0,1,5,[s1],[m335-m336-m479-m522-m527]
0,3,4,[s0-s5-s7],[m81-m181-m500-m533]
0,3,4,[s2-s5-s6],[m271-m376-m410-m467]
0,3,3,[s0-s5-s12],[m294-m402-m496]
0,3,3,[s0-s2-s6],[m189-m223-m541]
0,3,3,[s3-s5-s9],[m63-m261-m476]
0,3,4,[s2-s6-s7],[m139-m406-m464-m555]
0,3,4,[s1-s5-s6],[m21-m170-m173-m219]
0,3,3,[s5-s9-s18],[m144-m387-m504]
0,3,3,[s2-s6-s9],[m24-m474-m555]
106,1,7,[s1],[m104-m332-m423-m435-m446-m448-m468]
0,1,5,[s1],[m335-m479-m522-m527-m554]
0,3,8,[s0-s2-s3],[m486-m498-m507-m508-m571-m576-m591-m592]
0,3,4,[s1-s5-s9],[m211-m267-m376-m496]
0,3,6,[s1-s2-s6],[m69-m131-m164-m283-m349-m388]
129,3,3,[s2-s3-s6],[m20-m206-m240]
0,3,5,[s1-s3-s6],[m313-m333-m338-m457-m474]
0,3,3,[s0-s5-s12],[m311-m320-m385]
0,3,4,[s1-s3-s6],[m335-m481-m522-m583]
128,1,3,[s1],[m242-m450-m559]
0,1,5,[s1],[m328-m329-m410-m554-m565]
121,1,3,[s11],[m336-m521-m583]
0,3,4,[s2-s6-s9],[m75-m240-m250-m309]
0,3,3,[s0-s7-s8],[m145-m186-m395]
0,3,5,[s2-s9-s10],[m69-m239-m349-m444-m555]
0,1,3,[s0],[m470-m576-m579]
0,3,4,[s0-s10-s11],[m171-m222-m406-m464]
0,2,3,[s0-s11],[m197-m263-m506]
121,1,3,[s11],[m336-m521-m583]
0,3,4,[s5-s10-s11],[m231-m239-m323-m447]
0,3,4,[s0-s9-s18],[m347-m470-m510-m563]
0,2,3,[s3-s9],[m336-m492-m565]
0,2,3,[s0-s5],[m470-m557-m593]
0,2,4,[s0-s5],[m204-m236-m379-m383]
0,1,5,[s1],[m15-m224-m338-m457-m474]
0,3,3,[s0-s5-s9],[m137-m321-m514]
0,1,6,[s1],[m18-m69-m196-m286-m338-m349]
0,1,4,[s1],[m328-m329-m410-m559]
0,2,4,[s0-s1],[m81-m245-m500-m562]
0,2,5,[s0-s14],[m436-m505-m526-m547-m594]
0,2,3,[s1-s3],[m19-m20-m240]
0,3,3,[s9-s10-s13],[m165-m220-m222]
0,3,3,[s6-s10-s19],[m133-m189-m231]
0,3,3,[s0-s2-s6],[m197-m280-m425]
0,2,3,[s0-s10],[m163-m165-m366]
122,1,6,[s1],[m298-m332-m423-m435-m446-m458]
0,1,6,[s1],[m15-m338-m405-m449-m457-m474]
0,1,5,[s1],[m329-m479-m531-m554-m559]
0,1,3,[s1],[m190-m234-m509]
0,1,3,[s9],[m165-m305-m464]
138,1,5,[s1],[m332-m423-m435-m446-m448]
0,2,3,[s0-s5],[m344-m497-m552]
0,3,4,[s0-s2-s9],[m310-m323-m447-m541]
0,3,3,[s2-s3-s9],[m135-m261-m408]
0,3,5,[s1-s2-s6],[m221-m242-m274-m280-m310]
0,2,4,[s1-s5],[m20-m206-m240-m264]
0,3,5,[s1-s2-s6],[m242-m264-m280-m310-m527]
0,3,3,[s2-s6-s7],[m29-m287-m458]
0,3,3,[s5-s10-s11],[m135-m198-m291]
0,3,3,[s7-s11-s13],[m135-m291-m416]
0,1,6,[s1],[m335-m479-m481-m522-m527-m541]
133,1,6,[s1],[m18-m118-m196-m263-m286-m338]
0,3,3,[s0-s2-s10],[m118-m297-m323]
0,1,5,[s20],[m36-m62-m74-m95-m541]
0,3,3,[s0-s4-s15],[m98-m261-m421]
0,2,4,[s0-s12],[m81-m115-m396-m530]
0,3,4,[s3-s5-s6],[m335-m481-m522-m527]
0,3,4,[s0-s3-s9],[m239-m323-m349-m444]
123,1,7,[s1],[m18-m118-m196-m263-m286-m338-m349]
0,2,3,[s0-s7],[m327-m356-m595]
0,1,3,[s18],[m94-m119-m403]
0,3,5,[s2-s3-s6],[m224-m338-m405-m457-m474]
123,1,7,[s1],[m18-m118-m196-m263-m286-m338-m349]
0,2,3,[s9-s18],[m3-m380-m383]
0,3,3,[s0-s9-s18],[m203-m253-m361]
0,3,5,[s2-s5-s6],[m280-m310-m329-m450-m527]
0,1,3,[s0],[m75-m309-m492]
0,3,3,[s3-s5-s9],[m219-m277-m476]
124,1,3,[s0],[m459-m556-m568]
0,1,4,[s0],[m197-m223-m263-m506]
0,3,3,[s0-s5-s7],[m135-m416-m443]
0,3,3,[s1-s3-s6],[m298-m388-m415]
0,3,5,[s1-s2-s6],[m242-m280-m328-m410-m527]
0,2,3,[s0-s13],[m277-m383-m395]
0,3,3,[s0-s6-s10],[m257-m467-m521]
125,1,6,[s1],[m298-m332-m423-m435-m446-m448]
0,3,3,[s0-s5-s10],[m189-m323-m345]
0,3,5,[s1-s2-s6],[m332-m423-m435-m446-m458]
0,3,6,[s1-s2-s6],[m69-m131-m164-m283-m303-m388]
122,1,6,[s1],[m298-m332-m423-m435-m446-m458]
0,3,4,[s0-s6-s10],[m78-m323-m349-m447]
0,3,5,[s0-s5-s8],[m453-m469-m498-m545-m588]
0,3,3,[s0-s5-s10],[m234-m496-m523]
0,3,5,[s0-s9-s15],[m545-m548-m588-m596-m597]
0,3,3,[s0-s2-s12],[m25-m37-m395]
0,3,6,[s0-s2-s10],[m6-m170-m235-m445-m447-m541]
0,3,3,[s2-s5-s15],[m261-m408-m449]
0,3,4,[s3-s5-s9],[m215-m216-m409-m514]
90,2,4,[s5-s9],[m30-m95-m228-m433]
0,1,5,[s1],[m99-m131-m283-m310-m388]
0,2,4,[s5-s9],[m78-m323-m346-m447]
0,3,3,[s9-s10-s13],[m51-m395-m422]
0,2,3,[s1-s9],[m74-m285-m541]
0,1,4,[s1],[m221-m274-m287-m479]
0,3,4,[s0-s9-s18],[m451-m497-m534-m546]
0,1,3,[s0],[m36-m96-m228]
0,3,3,[s0-s2-s6],[m170-m309-m410]
0,3,3,[s1-s2-s6],[m197-m425-m464]
0,3,3,[s0-s2-s7],[m19-m464-m541]
126,1,4,[s9],[m69-m349-m444-m555]
0,1,3,[s1],[m221-m479-m509]
0,3,4,[s1-s3-s6],[m280-m313-m457-m474]
438,1,3,[s1],[m19-m20-m406]
0,3,5,[s6-s9-s10],[m189-m239-m289-m444-m555]
0,3,3,[s2-s3-s6],[m15-m99-m224]
0,2,5,[s0-s5],[m453-m469-m498-m536-m588]
